0.05	0.35160383655851263
0.051000000000000004	0.3565774953296328
0.052000000000000005	0.3614736715672749
0.053000000000000005	0.3662938300672349
0.054000000000000006	0.3710394253631557
0.055	0.37571189903728186
0.056	0.38031267742317515
0.057	0.3848431696561259
0.058	0.3893047660316275
0.059000000000000004	0.39369883663645777
0.060000000000000005	0.3980267302206864
0.061000000000000006	0.40228977328232135
0.062	0.40648926933935187
0.063	0.4106264983666851
0.064	0.414702716377922
0.065	0.4187191551341165
0.066	0.42267702196361856
0.067	0.4265774996788671
0.068	0.43042174657755705
0.069	0.4342108965170151
0.07	0.4379460590518593
0.07100000000000001	0.4416283196261441
0.07200000000000001	0.4452587398121798
0.07300000000000001	0.44883835758910706
0.07400000000000001	0.4523681876550994
0.075	0.4558492246072222
0.076	0.4592824316884672
0.077	0.4626687562268627
0.078	0.46600912962434693
0.079	0.4693044517994761
0.08	0.4725556060306462
0.081	0.47576345462201164
0.082	0.4789288397706441
0.083	0.482052584000209
0.084	0.4851354905955099
0.085	0.4881783440364241
0.08600000000000001	0.49118191042995074
0.08700000000000001	0.494146937939271
0.08800000000000001	0.4970741578406525
0.08900000000000001	0.49996428240898305
0.09	0.5028180091378679
0.091	0.5056375879962804
0.092	0.5084189755563862
0.093	0.5111675292010791
0.094	0.5138823137002477
0.095	0.5165639488778457
0.096	0.5192130390058828
0.097	0.5218301756710289
0.098	0.524415936401977
0.099	0.5269708854651352
0.1	0.5294955742059058
0.101	0.5319905413819276
0.10200000000000001	0.5344563134882953
0.10300000000000001	0.5368934050748166
0.10400000000000001	0.5393023190553639
0.10500000000000001	0.5416835470094116
0.10600000000000001	0.5440375694758504
0.107	0.5463648562391973
0.108	0.5486658666083116
0.109	0.5509410496877546
0.11	0.5531908446419224
0.111	0.5554156809520944
0.112	0.5576159786665472
0.113	0.5597921486438738
0.114	0.561944592789667
0.115	0.5640737042867175
0.116	0.5661798678188773
0.117	0.5682634597887457
0.11800000000000001	0.57032484852933
0.11900000000000001	0.5723643945098321
0.12000000000000001	0.5743824505357162
0.12100000000000001	0.5763793619432032
