0.05	0.30137243019910037
0.051000000000000004	0.3036494277428967
0.052000000000000005	0.3058777513966789
0.053000000000000005	0.3080591770486724
0.054000000000000006	0.3101953872299522
0.055	0.3122879774458207
0.056	0.31433846198865595
0.057	0.3163482792813883
0.058	0.31831879679460484
0.059000000000000004	0.3202513155820386
0.060000000000000005	0.322147074456332
0.061000000000000006	0.3240072538540103
0.062	0.3258329794053564
0.063	0.32762532523967075
0.064	0.3293853170481088
0.065	0.33111393492483493
0.066	0.3328121160052276
0.067	0.33448075691806717
0.068	0.3361207160670402
0.069	0.3377328157554561
0.07	0.3393178441667866
0.07100000000000001	0.34087655721248494
0.07200000000000001	0.34240968025750573
0.07300000000000001	0.3439179097330145
0.07400000000000001	0.34540191464493775
0.075	0.34686233798624705
0.076	0.3482997980601899
0.077	0.3497148897210612
0.078	0.35110818553855555
0.079	0.3524802368912306
0.08	0.3538315749941588
0.081	0.3551627118654249
0.082	0.35647414123575555
0.083	0.3577663394052158
0.084	0.35903976605060384
0.085	0.3602948649868842
0.08600000000000001	0.36153206488574313
0.08700000000000001	0.3627517799541132
0.08800000000000001	0.3639544105752957
0.08900000000000001	0.3651403439151138
0.09	0.36630995449534537
0.091	0.3674636044824701
0.092	0.3686016451961278
0.093	0.36972441613800117
0.094	0.37083224672162535
0.095	0.37192545522670517
0.096	0.37300435106227564
0.097	0.37406923395133707
0.098	0.37512039460347923
0.099	0.3761581150717216
0.1	0.37718266909191195
0.101	0.3781943224056929
0.10200000000000001	0.37919333306797504
0.10300000000000001	0.380179951739801
0.10400000000000001	0.38115442196741595
0.10500000000000001	0.38211698044832093
0.10600000000000001	0.3830678572850218
0.107	0.3840072762271523
0.108	0.3849354549025989
0.109	0.3858526050382236
0.11	0.3867589326707351
0.111	0.38765463834823216
0.112	0.3885399173229095
0.113	0.3894149597353817
0.114	0.39027995079106215
0.115	0.39113507092900124
0.116	0.3919804959835648
0.117	0.39281639733931667
0.11800000000000001	0.39364294207839523
0.11900000000000001	0.39446029312692954
0.12000000000000001	0.395268609385374
0.12100000000000001	0.3960680458634185
0.122	0.39685875380460833
0.123	0.3976408808069236
0.124	0.398414570938565
0.125	0.3991799648491768
0.126	0.3999371998767163
0.127	0.4006864101501756
0.128	0.4014277266883462
0.129	0.40216127749480596
0.13	0.4028871876493038
0.131	0.40360557939570124
0.132	0.404316572226627
0.133	0.40502028296499065
0.134	0.4057168258424936
0.135	0.4064063125752694
0.136	0.4070888524367777
0.137	0.4077645523280731
0.138	0.40843351684555607
0.139	0.4090958483463205
0.14	0.4097516470111936
0.14100000000000001	0.410401010905568
0.14200000000000002	0.4110440360381186
0.14300000000000002	0.41168081641748905
0.14400000000000002	0.41231144410703585
0.14500000000000002	0.41293600927770485
0.14600000000000002	0.41355460025911966
0.147	0.4141673035889521
0.148	0.4147742040606448
0.149	0.4153753847695505
0.15	0.4159709271575511
0.151	0.4165609110562177
0.152	0.4171454147285651
0.153	0.41772451490945967
0.154	0.41829828684472914
0.155	0.4188668043290258
0.156	0.4194301397424894
0.157	0.41998836408625734
0.158	0.4205415470168626
0.159	0.4210897568795625
0.16	0.42163306074063917
0.161	0.4221715244187072
0.162	0.42270521251506665
0.163	0.42323418844313565
0.164	0.4237585144569964
0.165	0.4242782516790856
0.166	0.4247934601270608
0.167	0.4253041987398722
0.168	0.42581052540306646
0.169	0.4263124969733526
0.17	0.4268101693024512
0.171	0.4273035972602573
0.17200000000000001	0.42779283475733604
0.17300000000000001	0.42827793476677667
0.17400000000000002	0.4287589493454259
0.17500000000000002	0.4292359296545221
0.17600000000000002	0.42970892597975063
0.17700000000000002	0.4301779877507381
0.178	0.4306431635600083
0.179	0.4311045011814126
0.18	0.43156204758805605
0.181	0.4320158489697343
0.182	0.43246595049584624
0.183	0.4329123973371512
0.184	0.43335523319045144
0.185	0.4337945012774931
0.186	0.43423024411710553
0.187	0.4346625035400181
0.188	0.4350913210209611
0.189	0.4355167364317123
0.19	0.43593878993132584
0.191	0.43635752073863693
0.192	0.43677296745287175
0.193	0.43718516806630536
0.194	0.4375941599766003
0.195	0.43799997999883145
0.196	0.43840266437720826
0.197	0.43880224879650515
0.198	0.439198768393205
0.199	0.4395922577663691
0.2	0.4399827509882362
0.201	0.4403702816145646
0.202	0.4407548826947203
0.203	0.44113658678151974
0.20400000000000001	0.44151542594083576
0.20500000000000002	0.44189143176097345
0.20600000000000002	0.44226463536181937
0.20700000000000002	0.4426350674037745
0.20800000000000002	0.44300275809647655
0.20900000000000002	0.44336773720731465
0.21000000000000002	0.44373003406974537
0.211	0.44408967759141543
0.212	0.44444669626209393
0.213	0.44480111816142254
0.214	0.4451529709664875
0.215	0.4455022819592167
0.216	0.4458490780336109
0.217	0.44619338570280725
0.218	0.44653523110598725
0.219	0.44687464001512617
0.22	0.44721163784159385
0.221	0.4475462496426071
0.222	0.44787850012753977
0.223	0.4482084136640935
0.224	0.44853601428433254
0.225	0.4488613256905877
0.226	0.44918437126123023
0.227	0.44950517405632173
0.228	0.4498237568231421
0.229	0.45014014200159896
0.23	0.45045435172952003
0.231	0.45076640784783434
0.232	0.4510763319056436
0.233	0.45138414516518593
0.234	0.4516898686066947
0.23500000000000001	0.4519935229331576
0.23600000000000002	0.452295128574975
0.23700000000000002	0.4525947056945225
0.23800000000000002	0.45289227419061806
0.23900000000000002	0.45318785370289993
0.24000000000000002	0.4534814636149643
0.24100000000000002	0.45377312306313206
0.242	0.45406285093374654
0.243	0.45435066587172446
0.244	0.4546365862833811
0.245	0.454920630340301
0.246	0.45520281598313145
0.247	0.45548316092529806
0.248	0.455761682656651
0.249	0.45603839844703503
0.25	0.45631332534979324
0.251	0.45658648020519765
0.252	0.4568578796438182
0.253	0.4571275400898216
0.254	0.45739547776420925
0.255	0.45766170868799216
0.256	0.457926248685304
0.257	0.45818911338645607
0.258	0.4584503182309327
0.259	0.4587098784703306
0.26	0.4589678091712434
0.261	0.4592241252180898
0.262	0.45947884131589045
0.263	0.4597319719929929
0.264	0.45998353160374456
0.265	0.4602335343311173
0.266	0.46048199418928304
0.267	0.46072892502614227
0.268	0.4609743405258057
0.269	0.461218254211031
0.27	0.46146067944561536
0.271	0.46170162943674314
0.272	0.46194111723729403
0.273	0.4621791557481067
0.274	0.4624157577202034
0.275	0.46265093575697447
0.276	0.4628847023163241
0.277	0.4631170697127773
0.278	0.4633480501195505
0.279	0.46357765557058545
0.28	0.46380589796254706
0.281	0.4640327890567862
0.28200000000000003	0.4642583404812684
0.28300000000000003	0.46448256373247016
0.28400000000000003	0.4647054701772402
0.28500000000000003	0.46492707105463005
0.28600000000000003	0.46514737747769386
0.28700000000000003	0.4653664004352548
0.28800000000000003	0.46558415079364357
0.28900000000000003	0.46580063929840715
0.29000000000000004	0.466015876575987
0.291	0.4662298731353702
0.292	0.4664426393697122
0.293	0.46665418555793353
0.294	0.46686452186628735
0.295	0.46707365834990217
0.296	0.46728160495430043
0.297	0.467488371516889
0.298	0.46769396776842664
0.299	0.4678984033344676
0.3	0.46810168773678074
0.301	0.46830383039474494
0.302	0.46850484062672354
0.303	0.4687047276514146
0.304	0.46890350058917996
0.305	0.469101168463353
0.306	0.46929774020152554
0.307	0.4694932246368122
0.308	0.46968763050909784
0.309	0.46988096646626154
0.31	0.4700732410653841
0.311	0.47026446277393386
0.312	0.47045463997093545
0.313	0.47064378094811987
0.314	0.47083189391105484
0.315	0.47101898698026073
0.316	0.47120506819230507
0.317	0.4713901455008837
0.318	0.4715742267778814
0.319	0.4717573198144203
0.32	0.4719394323218882
0.321	0.4721205719329534
0.322	0.4723007462025629
0.323	0.47247996260892616
0.324	0.47265822855448253
0.325	0.47283555136685596
0.326	0.47301193829979216
0.327	0.47318739653408537
0.328	0.4733619331784876
0.329	0.47353555527060687
0.33	0.4737082697777899
0.331	0.4738800835979932
0.332	0.47405100356064
0.333	0.47422103642746505
0.334	0.4743901888933468
0.335	0.4745584675871272
0.336	0.47472587907241887
0.337	0.47489242984840146
0.338	0.4750581263506054
0.339	0.47522297495168436
0.34	0.47538698196217705
0.341	0.4755501536312569
0.342	0.47571249614747185
0.343	0.4758740156394722
0.34400000000000003	0.4760347181767295
0.34500000000000003	0.4761946097702435
0.34600000000000003	0.47635369637324043
0.34700000000000003	0.4765119838818601
0.34800000000000003	0.47666947813583366
0.34900000000000003	0.4768261849191515
0.35000000000000003	0.47698210996072193
0.35100000000000003	0.4771372589350207
0.35200000000000004	0.47729163746273023
0.35300000000000004	0.477445251111371
0.354	0.47759810539592373
0.355	0.4777502057794428
0.356	0.4779015576736603
0.357	0.4780521664395831
0.358	0.4782020373880807
0.359	0.4783511757804642
0.36	0.4784995868290594
0.361	0.47864727569776927
0.362	0.4787942472595792
0.363	0.4789405070638316
0.364	0.479086059894897
0.365	0.47923091072848034
0.366	0.4793750644945706
0.367	0.4795185260779584
0.368	0.47966130031874843
0.369	0.4798033920128645
0.37	0.47994480591254757
0.371	0.4800855467268479
0.372	0.48022561912210837
0.373	0.48036502772244455
0.374	0.48050377711021497
0.375	0.4806418721391191
0.376	0.4807793166891133
0.377	0.48091611552761226
0.378	0.48105227307453496
0.379	0.48118779371031056
0.38	0.4813226817763138
0.381	0.4814569415752953
0.382	0.4815905773718044
0.383	0.48172359339260945
0.384	0.48185599382710925
0.385	0.48198778282774163
0.386	0.48211896451038555
0.387	0.48224954295475797
0.388	0.48237952220480584
0.389	0.48250890626909343
0.39	0.4826376991211833
0.391	0.4827659047000145
0.392	0.4828935269102733
0.393	0.4830205696227616
0.394	0.4831470366747588
0.395	0.48327293187038023
0.396	0.48339825898093053
0.397	0.4835230217452521
0.398	0.4836472238700707
0.399	0.4837708690303338
0.4	0.48389396086954867
0.401	0.4840165030001122
0.402	0.4841384990036385
0.403	0.48425995243128334
0.404	0.4843808668040622
0.405	0.484501245613167
0.406	0.48462109232027517
0.40700000000000003	0.4847404103578591
0.40800000000000003	0.4848592031294898
0.40900000000000003	0.48497747401013497
0.41000000000000003	0.48509522634645696
0.41100000000000003	0.4852124634571047
0.41200000000000003	0.48532918863300256
0.41300000000000003	0.48544540513763534
0.41400000000000003	0.4855611162073311
0.41500000000000004	0.485676325051539
0.41600000000000004	0.48579103485310404
0.41700000000000004	0.4859052487685391
0.41800000000000004	0.4860189699282932
0.419	0.4861322014370166
0.42	0.48624494637382326
0.421	0.48635720779254804
0.422	0.48646898872200395
0.423	0.4865802921662343
0.424	0.48669112110476104
0.425	0.48680147849283273
0.426	0.48691136726166706
0.427	0.48702079031869255
0.428	0.4871297505477851
0.429	0.4872382508095038
0.43	0.48734629394132245
0.431	0.48745388275785967
0.432	0.4875610200511054
0.433	0.4876677085906443
0.434	0.48777395112387756
0.435	0.4878797503762421
0.436	0.4879851090514261
0.437	0.4880900298315831
0.438	0.48819451537754266
0.439	0.48829856832902
0.44	0.48840219130482104
0.441	0.48850538690304757
0.442	0.4886081577012979
0.443	0.4887105062568664
0.444	0.4888124351069404
0.445	0.48891394676879435
0.446	0.489015043739983
0.447	0.4891157284985311
0.448	0.48921600350312117
0.449	0.4893158711932799
0.45	0.48941533398956133
0.451	0.4895143942937294
0.452	0.4896130544889356
0.453	0.4897113169398986
0.454	0.48980918399307893
0.455	0.48990665797685207
0.456	0.49000374120168055
0.457	0.49010043596028324
0.458	0.49019674452780365
0.459	0.490292669161975
0.46	0.4903882121032847
0.461	0.49048337557513605
0.462	0.49057816178400926
0.463	0.49067257291961935
0.464	0.49076661115507336
0.465	0.49086027864702503
0.466	0.49095357753582813
0.467	0.4910465099456887
0.468	0.49113907798481415
0.46900000000000003	0.4912312837455619
0.47000000000000003	0.49132312930458644
0.47100000000000003	0.4914146167229836
0.47200000000000003	0.4915057480464348
0.47300000000000003	0.4915965253053478
0.47400000000000003	0.49168695051499894
0.47500000000000003	0.49177702567567
0.47600000000000003	0.4918667527727861
0.47700000000000004	0.49195613377705233
0.47800000000000004	0.49204517064458725
0.47900000000000004	0.4921338653170553
0.48000000000000004	0.4922222197217998
0.48100000000000004	0.49231023577197175
0.482	0.492397915366658
0.483	0.4924852603910104
0.484	0.49257227271636983
0.485	0.492658954200391
0.486	0.4927453066871668
0.487	0.492831332007349
0.488	0.4929170319782691
0.489	0.4930024084040574
0.49	0.4930874630757621
0.491	0.4931721977714647
0.492	0.49325661425639605
0.493	0.4933407142830513
0.494	0.4934244995913017
0.495	0.49350797190850726
0.496	0.4935911329496281
0.497	0.4936739844173325
0.498	0.4937565280021068
0.499	0.49383876538236177
0.5	0.4939206982245388
0.501	0.49400232818321627
0.502	0.4940836569012109
0.503	0.4941646860096832
0.504	0.49424541712823794
0.505	0.4943258518650255
0.506	0.49440599181684053
0.507	0.49448583856922257
0.508	0.4945653936965516
0.509	0.4946446587621462
0.51	0.49472363531835845
0.511	0.4948023249066691
0.512	0.49488072905778036
0.513	0.4949588492917102
0.514	0.4950366871178829
0.515	0.4951142440352203
0.516	0.49519152153223184
0.517	0.4952685210871035
0.518	0.495345244167786
0.519	0.4954216922320821
0.52	0.4954978667277328
0.521	0.4955737690925027
0.522	0.4956494007542654
0.523	0.4957247631310858
0.524	0.49579985763130485
0.525	0.4958746856536204
0.526	0.49594924858716855
0.527	0.49602354781160496
0.528	0.49609758469718335
0.529	0.4961713606048354
0.53	0.49624487688624813
0.531	0.49631813488394166
0.532	0.4963911359313455
0.533	0.4964638813528745
0.534	0.4965363724640036
0.535	0.4966086105713426
0.536	0.4966805969727093
0.537	0.49675233295720245
0.538	0.49682381980527396
0.539	0.49689505878880025
0.54	0.4969660511711531
0.541	0.4970367982072695
0.542	0.4971073011437207
0.543	0.49717756121878204
0.544	0.4972475796624993
0.545	0.49731735769675767
0.546	0.49738689653534657
0.547	0.49745619738402796
0.548	0.49752526144059944
0.549	0.497594089894961
0.55	0.4976626839291779
0.551	0.4977310447175441
0.552	0.4977991734266467
0.553	0.4978670712154265
0.554	0.49793473923524023
0.555	0.49800217862992197
0.556	0.4980693905358441
0.557	0.49813637608197614
0.558	0.49820313638994473
0.559	0.4982696725740928
0.56	0.49833598574153737
0.561	0.49840207699222694
0.562	0.49846794741899997
0.5630000000000001	0.49853359810763936
0.5640000000000001	0.4985990301369309
0.5650000000000001	0.4986642445787172
0.5660000000000001	0.49872924249795375
0.5670000000000001	0.4987940249527623
