-0.6,290.87
-0.5976,286.27
-0.5952,303.13
-0.5928,284.93
-0.5904,303.33
-0.588,322.27
-0.5856,301.47
-0.5832,273.93
-0.5808,270.93
-0.5784,282.47
-0.576,268.33
-0.5736,266.6
-0.5712,319.53
-0.5688,324.67
-0.5664,329.27
-0.564,305.33
-0.5616,321.4
-0.5592,292.93
-0.5568,310.2
-0.5544,304.33
-0.552,300.53
-0.5496,350
-0.5472,348.2
-0.5448,336.87
-0.5424,356.33
-0.54,367
-0.5376,363.53
-0.5352,347.13
-0.5328,385.53
-0.5304,385.6
-0.528,381.93
-0.5256,374.53
-0.5232,373.6
-0.5208,403.13
-0.5184,411.47
-0.516,379.33
-0.5136,380.13
-0.5112,384.27
-0.5088,390.93
-0.5064,421.6
-0.504,405.2
-0.5016,406
-0.4992,442.07
-0.4968,443.6
-0.4944,451.4
-0.492,432.53
-0.4896,438.2
-0.4872,450.4
-0.4848,441.8
-0.4824,456
-0.48,424.2
-0.4776,423.33
-0.4752,463.33
-0.4728,460.27
-0.4704,473.27
-0.468,459.8
-0.4656,476.8
-0.4632,501.2
-0.4608,481
-0.4584,467.67
-0.456,465.4
-0.4536,495.4
-0.4512,498.13
-0.4488,522.47
-0.4464,488.6
-0.444,516.6
-0.4416,528
-0.4392,523.6
-0.4368,519.13
-0.4344,548
-0.432,545.47
-0.4296,549.27
-0.4272,521.27
-0.4248,558.53
-0.4224,529.67
-0.42,588.47
-0.4176,582.07
-0.4152,581.2
-0.4128,591.6
-0.4104,585
-0.408,593.93
-0.4056,598.4
-0.4032,593.6
-0.4008,604.47
-0.3984,627.2
-0.396,637.8
-0.3936,638.8
-0.3912,627.73
-0.3888,657.4
-0.3864,666.67
-0.384,679.07
-0.3816,661.07
-0.3792,630.27
-0.3768,661.4
-0.3744,705.73
-0.372,717.6
-0.3696,715.67
-0.3672,682.33
-0.3648,738.33
-0.3624,731.4
-0.36,712.27
-0.3576,724.53
-0.3552,739.13
-0.3528,798.73
-0.3504,802.13
-0.348,761.47
-0.3456,798.67
-0.3432,809.93
-0.3408,792.8
-0.3384,811.47
-0.336,864.53
-0.3336,852.4
-0.3312,853.4
-0.3288,863.47
-0.3264,885.6
-0.324,883.6
-0.3216,904.47
-0.3192,945.93
-0.3168,953.13
-0.3144,915.93
-0.312,928.8
-0.3096,962.87
-0.3072,990.73
-0.3048,987.93
-0.3024,1032.9
-0.3,1047.1
-0.2976,1022.8
-0.2952,1074.7
-0.2928,1088.6
-0.2904,1079.3
-0.288,1118.1
-0.2856,1124.9
-0.2832,1131.9
-0.2808,1134.6
-0.2784,1177.8
-0.276,1168.1
-0.2736,1169.5
-0.2712,1218.3
-0.2688,1221.7
-0.2664,1207.2
-0.264,1236.1
-0.2616,1272.3
-0.2592,1271.7
-0.2568,1279.2
-0.2544,1281.5
-0.252,1277.1
-0.2496,1313.2
-0.2472,1309.9
-0.2448,1309.1
-0.2424,1365.9
-0.24,1383.6
-0.2376,1342.5
-0.2352,1357.9
-0.2328,1355.2
-0.2304,1338.4
-0.228,1378
-0.2256,1390.6
-0.2232,1400.3
-0.2208,1394.3
-0.2184,1413.6
-0.216,1417.8
-0.2136,1421.1
-0.2112,1410
-0.2088,1395.7
-0.2064,1408.7
-0.204,1407.9
-0.2016,1418.2
-0.1992,1412.1
-0.1968,1416.7
-0.1944,1417.5
-0.192,1444.3
-0.1896,1412.5
-0.1872,1406.7
-0.1848,1381.5
-0.1824,1402.3
-0.18,1419.1
-0.1776,1422.5
-0.1752,1417
-0.1728,1410.1
-0.1704,1402.5
-0.168,1389.1
-0.1656,1384.7
-0.1632,1377.1
-0.1608,1373
-0.1584,1352.6
-0.156,1356.3
-0.1536,1330.4
-0.1512,1346.3
-0.1488,1337.8
-0.1464,1298.9
-0.144,1320.7
-0.1416,1360.7
-0.1392,1312.1
-0.1368,1325.5
-0.1344,1303.4
-0.132,1256.3
-0.1296,1262
-0.1272,1231.8
-0.1248,1226.6
-0.1224,1229.3
-0.12,1243.5
-0.1176,1229
-0.1152,1202.7
-0.1128,1173.9
-0.1104,1135.1
-0.108,1198.5
-0.1056,1205.2
-0.1032,1186.3
-0.1008,1170.8
-0.0984,1154.9
-0.096,1130.9
-0.0936,1129
-0.0912,1164.1
-0.0888,1129.2
-0.0864,1145.1
-0.084,1112
-0.0816,1102.6
-0.0792,1100.3
-0.0768,1122.8
-0.0744,1124.6
-0.072,1094.7
-0.0696,1066
-0.0672,1066.9
-0.0648,1037.3
-0.0624,1012.5
-0.06,1004.7
-0.0576,1034.3
-0.0552,1027.1
-0.0528,981.8
-0.0504,973.53
-0.048,1026.6
-0.0456,992.73
-0.0432,999.47
-0.0408,997.87
-0.0384,1007.5
-0.036,987.07
-0.0336,1023.3
-0.0312,1032.2
-0.0288,988.13
-0.0264,1002.7
-0.024,964.4
-0.0216,994.87
-0.0192,998.07
-0.0168,973.07
-0.0144,969
-0.012,965.33
-0.0096,937.6
-0.0072,953.4
-0.0048,953.47
-0.0024,978.4
0,966.13
0.0024,934.8
0.0048,954.47
0.0072,977.8
0.0096,956.4
0.012,965.8
0.0144,961.67
0.0168,976.2
0.0192,981.27
0.0216,971.27
0.024,987
0.0264,985.27
0.0288,987.2
0.0312,967.4
0.0336,971.13
0.036,966.73
0.0384,1007.1
0.0408,994.4
0.0432,1016.2
0.0456,1072.8
0.048,1062.1
0.0504,1059.8
0.0528,1056.6
0.0552,1064.8
0.0576,1049.1
0.06,1043.5
0.0624,1099.5
0.0648,1028.4
0.0672,1049.2
0.0696,1043.1
0.072,1115.2
0.0744,1070.7
0.0768,1080.6
0.0792,1144.7
