-0.6,339.38
-0.5976,320.63
-0.5952,321
-0.5928,307.25
-0.5904,319.88
-0.588,343.5
-0.5856,354.63
-0.5832,316.25
-0.5808,283.13
-0.5784,293.88
-0.576,288.38
-0.5736,304.25
-0.5712,360.25
-0.5688,367.75
-0.5664,367.75
-0.564,317.5
-0.5616,317.38
-0.5592,294
-0.5568,346.88
-0.5544,330.13
-0.552,338.5
-0.5496,392.25
-0.5472,380
-0.5448,364.75
-0.5424,376.5
-0.54,401.38
-0.5376,383.38
-0.5352,381.5
-0.5328,423.13
-0.5304,420.63
-0.528,425.25
-0.5256,399.5
-0.5232,407
-0.5208,429.38
-0.5184,442.13
-0.516,448.38
-0.5136,421.63
-0.5112,418.63
-0.5088,458.13
-0.5064,482.88
-0.504,446.13
-0.5016,489.38
-0.4992,476.88
-0.4968,470.5
-0.4944,492.63
-0.492,483.88
-0.4896,463.75
-0.4872,466.25
-0.4848,466.63
-0.4824,481
-0.48,457.5
-0.4776,472.75
-0.4752,491.88
-0.4728,478.75
-0.4704,492
-0.468,467.38
-0.4656,521.75
-0.4632,523
-0.4608,532.13
-0.4584,499.88
-0.456,511.13
-0.4536,538.38
-0.4512,508.88
-0.4488,527.13
-0.4464,536.75
-0.444,530
-0.4416,562.75
-0.4392,559.13
-0.4368,553
-0.4344,578.13
-0.432,545.25
-0.4296,553
-0.4272,560.5
-0.4248,561.88
-0.4224,537.5
-0.42,625.88
-0.4176,577.5
-0.4152,581.13
-0.4128,608.63
-0.4104,613
-0.408,625.63
-0.4056,647.88
-0.4032,596.75
-0.4008,598.13
-0.3984,646.88
-0.396,637.25
-0.3936,684.75
-0.3912,663.75
-0.3888,694.63
-0.3864,669.63
-0.384,716.38
-0.3816,676.88
-0.3792,678.13
-0.3768,711.38
-0.3744,740.63
-0.372,768.75
-0.3696,754.63
-0.3672,780.88
-0.3648,797.63
-0.3624,788.63
-0.36,773.75
-0.3576,816.13
-0.3552,807.5
-0.3528,895.13
-0.3504,891.25
-0.348,854.75
-0.3456,924.75
-0.3432,898.25
-0.3408,911.88
-0.3384,929.63
-0.336,978.25
-0.3336,942
-0.3312,955.5
-0.3288,974
-0.3264,1011.6
-0.324,1026.3
-0.3216,1054
-0.3192,1099.1
-0.3168,1126.8
-0.3144,1062.8
-0.312,1060.4
-0.3096,1104
-0.3072,1160.8
-0.3048,1174.5
-0.3024,1195.6
-0.3,1222.6
-0.2976,1184.3
-0.2952,1255.5
-0.2928,1274.9
-0.2904,1248.3
-0.288,1291.1
-0.2856,1292.5
-0.2832,1312.5
-0.2808,1289.1
-0.2784,1367.9
-0.276,1348.9
-0.2736,1370
-0.2712,1393.3
-0.2688,1409.5
-0.2664,1385.9
-0.264,1407.8
-0.2616,1435
-0.2592,1442.1
-0.2568,1443.1
-0.2544,1406.6
-0.252,1408.8
-0.2496,1451.9
-0.2472,1463
-0.2448,1475.1
-0.2424,1520.3
-0.24,1528.4
-0.2376,1466.4
-0.2352,1474.8
-0.2328,1488.1
-0.2304,1445.3
-0.228,1462.9
-0.2256,1451.5
-0.2232,1464.1
-0.2208,1463.9
-0.2184,1475.8
-0.216,1469.3
-0.2136,1482
-0.2112,1479
-0.2088,1436.1
-0.2064,1454.4
-0.204,1466.5
-0.2016,1445.8
-0.1992,1442.9
-0.1968,1448.4
-0.1944,1461.1
-0.192,1494.4
-0.1896,1461.8
-0.1872,1454.5
-0.1848,1419.1
-0.1824,1430.9
-0.18,1439.5
-0.1776,1467.3
-0.1752,1444.1
-0.1728,1429.3
-0.1704,1424.6
-0.168,1390.6
-0.1656,1361.6
-0.1632,1412.6
-0.1608,1403.6
-0.1584,1403.4
-0.156,1373
-0.1536,1333.4
-0.1512,1361
-0.1488,1349.9
-0.1464,1305.4
-0.144,1299.8
-0.1416,1380
-0.1392,1354.6
-0.1368,1339.1
-0.1344,1302
-0.132,1273.1
-0.1296,1294
-0.1272,1256.8
-0.1248,1254.3
-0.1224,1227.9
-0.12,1252.6
-0.1176,1256.9
-0.1152,1213.9
-0.1128,1216.1
