-0.6,310.88
-0.5976,282.63
-0.5952,318.5
-0.5928,346.75
-0.5904,302.88
-0.588,274.13
-0.5856,278.5
-0.5832,273
-0.5808,269.63
-0.5784,284.75
-0.576,314.13
-0.5736,336.63
-0.5712,341.25
-0.5688,285.5
-0.5664,303.88
-0.564,276.13
-0.5616,330.25
-0.5592,293.25
-0.5568,312.38
-0.5544,369.5
-0.552,357.5
-0.5496,334.25
-0.5472,359.25
-0.5448,361.13
-0.5424,356.88
-0.54,344.88
-0.5376,382
-0.5352,412.5
-0.5328,398.13
-0.5304,369.63
-0.528,376.88
-0.5256,410.38
-0.5232,414.88
-0.5208,410.13
-0.5184,381.38
-0.516,389.13
-0.5136,392.13
-0.5112,411.5
-0.5088,399
-0.5064,424
-0.504,457.38
-0.5016,460.38
-0.4992,452.75
-0.4968,435.63
-0.4944,428.25
-0.492,468.25
-0.4896,457.25
-0.4872,453.5
-0.4848,450.63
-0.4824,432.63
-0.48,477.75
-0.4776,447.13
-0.4752,492.38
-0.4728,430.75
-0.4704,485.88
-0.468,497.25
-0.4656,488.88
-0.4632,476.63
-0.4608,479.25
-0.4584,506.13
-0.456,490.38
-0.4536,537.63
-0.4512,504.5
-0.4488,498.38
-0.4464,565.63
-0.444,548.25
-0.4416,556.25
-0.4392,546.63
-0.4368,539.75
-0.4344,547.38
-0.432,541.75
-0.4296,535
-0.4272,515.25
-0.4248,560.38
-0.4224,579.88
-0.42,607.13
-0.4176,588.75
-0.4152,566.5
-0.4128,603.25
-0.4104,624.5
-0.408,573.63
-0.4056,584.63
-0.4032,609.75
-0.4008,655.88
-0.3984,656.5
-0.396,639.13
-0.3936,656.38
-0.3912,662.38
-0.3888,694
-0.3864,649.25
-0.384,624.63
-0.3816,612.75
-0.3792,683.25
-0.3768,704.88
-0.3744,733.75
-0.372,723
-0.3696,731.38
-0.3672,728.63
-0.3648,713.75
-0.3624,695.63
-0.36,687
-0.3576,756.13
-0.3552,809.25
-0.3528,763.88
-0.3504,791.88
-0.348,805.13
-0.3456,796.63
-0.3432,801.38
-0.3408,839.5
-0.3384,869.25
-0.336,905.75
-0.3336,838
-0.3312,925
-0.3288,858.25
-0.3264,895.5
-0.324,933.75
-0.3216,994.38
-0.3192,947.38
-0.3168,959.13
-0.3144,983
-0.312,1004.3
-0.3096,1096.8
-0.3072,1077.4
-0.3048,1117.9
-0.3024,1061.3
-0.3,1070
-0.2976,1155.5
-0.2952,1154.8
-0.2928,1163.5
-0.2904,1201.9
-0.288,1189
-0.2856,1202.5
-0.2832,1237.8
-0.2808,1291.6
-0.2784,1262.4
-0.276,1286.5
-0.2736,1350.9
-0.2712,1333.6
-0.2688,1316.6
-0.2664,1353.6
-0.264,1417.6
-0.2616,1417.9
-0.2592,1399.4
-0.2568,1405
-0.2544,1426.1
-0.252,1449
-0.2496,1472.4
-0.2472,1489.4
-0.2448,1551.5
-0.2424,1549.6
-0.24,1533
-0.2376,1538.9
-0.2352,1523.9
-0.2328,1483.4
-0.2304,1523.8
-0.228,1527
-0.2256,1551.5
-0.2232,1574.6
-0.2208,1592.4
-0.2184,1582.3
-0.216,1593.3
-0.2136,1618.5
-0.2112,1585.1
-0.2088,1577.1
-0.2064,1551.8
-0.204,1582.8
-0.2016,1574.3
-0.1992,1590.6
-0.1968,1598.3
-0.1944,1603.5
-0.192,1567.8
-0.1896,1570.1
-0.1872,1559
-0.1848,1554.1
-0.1824,1565.5
-0.18,1561.1
-0.1776,1554.1
-0.1752,1533.1
-0.1728,1525.4
-0.1704,1510.6
-0.168,1500.1
-0.1656,1522.9
-0.1632,1516.9
-0.1608,1496
-0.1584,1459.4
-0.156,1425.1
-0.1536,1457.9
-0.1512,1462.8
-0.1488,1423.5
-0.1464,1407.3
-0.144,1471.9
-0.1416,1432.5
-0.1392,1410.9
-0.1368,1374.4
-0.1344,1310.9
-0.132,1328.5
-0.1296,1293.3
-0.1272,1293.5
-0.1248,1298.5
-0.1224,1298.4
-0.12,1300.5
-0.1176,1255.8
-0.1152,1247.3
-0.1128,1192.4
-0.1104,1216.1
-0.108,1252.5
-0.1056,1230.3
-0.1032,1219.6
-0.1008,1198.4
-0.0984,1174.6
-0.096,1169
-0.0936,1202.5
-0.0912,1173.3
-0.0888,1168.3
-0.0864,1144.5
-0.084,1147.6
-0.0816,1135.6
-0.0792,1145.4
-0.0768,1147.8
-0.0744,1157.9
-0.072,1115
-0.0696,1061.1
-0.0672,1073.6
-0.0648,1049.3
-0.0624,1020.6
-0.06,1070.4
-0.0576,1061.3
-0.0552,1023
-0.0528,981.75
-0.0504,1052
-0.048,1060.6
-0.0456,1041.1
-0.0432,1058.5
-0.0408,1057.3
-0.0384,1049.4
-0.036,1032.6
-0.0336,1096.1
-0.0312,1057.3
-0.0288,1020.9
-0.0264,997.63
-0.024,1005.8
-0.0216,1016.4
-0.0192,992.5
-0.0168,1022.1
-0.0144,1007.8
-0.012,994.88
-0.0096,1000
-0.0072,978.63
-0.0048,989.75
-0.0024,1012.6
0,987.88
0.0024,946.13
0.0048,1016.9
0.0072,1019.6
0.0096,992.88
0.012,1000.9
0.0144,998.88
0.0168,1008.8
0.0192,1015.4
0.0216,985.38
0.024,1003.5
0.0264,1007.5
0.0288,1027.5
0.0312,1006.5
0.0336,989.88
0.036,1028.4
0.0384,1043
0.0408,1038.4
0.0432,1086.6
0.0456,1107.1
0.048,1105.3
0.0504,1047.1
0.0528,1094.5
0.0552,1097.8
0.0576,1071.3
0.06,1094
0.0624,1120.5
0.0648,1065.4
0.0672,1089.1
0.0696,1108.5
0.072,1111.1
0.0744,1108.4
0.0768,1139.5
0.0792,1217.5
0.0816,1138.6
0.084,1175.8
0.0864,1220.5
0.0888,1211.4
0.0912,1209
0.0936,1224.4
0.096,1266.9
0.0984,1284.1
0.1008,1255.4
0.1032,1235.5
0.1056,1280.8
0.108,1287.8
