0.6,133
0.6024,115.5
0.6048,128.8
0.6072,164
0.6096,160.6
0.612,159.7
0.6144,169.2
0.6168,162.5
0.6192,154.6
0.6216,162.3
0.624,182.4
0.6264,180.8
0.6288,166.5
0.6312,146.4
0.6336,154.7
0.636,141.5
0.6384,156
0.6408,179.4
0.6432,168.8
0.6456,132.4
0.648,108.2
0.6504,113.2
0.6528,124.8
0.6552,107.5
0.6576,133.3
0.66,170.9
0.6624,156.7
0.6648,144.8
0.6672,158.7
0.6696,154.8
0.672,142.6
0.6744,134.5
0.6768,186.4
0.6792,188.2
0.6816,144.6
0.684,151.3
0.6864,163
0.6888,140.2
0.6912,141.6
0.6936,138.2
0.696,130.1
0.6984,131.2
0.7008,98.1
0.7032,79.4
0.7056,101.7
0.708,80.7
0.7104,42.3
0.7128,-24
0.7152,-10.5
0.7176,11.2
0.72,-28.3
0.7224,-51.5
0.7248,-49.8
0.7272,-35.2
0.7296,-41.7
0.732,-96.2
0.7344,-63.4
0.7368,-9.2
0.7392,27.5
0.7416,60.9
0.744,128.1
0.7464,204.4
0.7488,279.8
0.7512,318
0.7536,369.9
0.756,448.3
0.7584,460.7
0.7608,440.1
0.7632,397.1
0.7656,369.5
0.768,382.1
0.7704,345.9
0.7728,309.7
0.7752,256.7
0.7776,269.2
0.78,259.1
0.7824,209.6
0.7848,219.6
0.7872,182.4
0.7896,185.3
0.792,182.6
0.7944,140.5
0.7968,160.1
0.7992,142.5
0.8016,200.3
0.804,186.1
0.8064,186.9
0.8088,176.3
0.8112,180.5
0.8136,197.7
0.816,206.6
0.8184,209.6
0.8208,199.4
0.8232,191.2
0.8256,196.2
0.828,188.9
0.8304,163.3
0.8328,146.4
0.8352,103.8
0.8376,116.6
0.84,149.9
0.8424,157.9
0.8448,156.4
0.8472,159.4
0.8496,183.7
0.852,182.2
0.8544,168
0.8568,131.3
0.8592,181
0.8616,161.9
0.864,158.6
0.8664,166.1
0.8688,164.1
0.8712,138.1
0.8736,120.5
0.876,143
0.8784,123.9
0.8808,104.3
0.8832,96.6
0.8856,118.4
0.888,61.7
0.8904,23.1
0.8928,31.9
0.8952,41
0.8976,51.8
0.9,44.4
0.9024,41.3
0.9048,23.1
0.9072,12.2
0.9096,6.8
0.912,-3.2
0.9144,1.4
0.9168,1.1
0.9192,4.7
0.9216,18.4
0.924,23.8
0.9264,34.4
0.9288,41.4
0.9312,56.9
0.9336,111.6
0.936,111.7
0.9384,86
0.9408,118.8
0.9432,131
0.9456,161.6
0.948,183.5
0.9504,230.4
0.9528,245.7
0.9552,231.6
0.9576,251.2
0.96,266.1
0.9624,260.5
0.9648,248.2
0.9672,287.6
0.9696,295.8
0.972,287.3
0.9744,309.8
0.9768,267.7
0.9792,229.9
0.9816,223.5
0.984,234
0.9864,245.7
0.9888,233.2
0.9912,210.1
0.9936,194.7
0.996,166.3
0.9984,184.2
1.0008,186.3
1.0032,193.5
1.0056,163.6
1.008,155.8
1.0104,191.1
1.0128,148.4
1.0152,150.7
1.0176,184.6
1.02,169.4
1.0224,173.9
1.0248,171.6
1.0272,217
1.0296,228.7
1.032,189.1
1.0344,164.2
1.0368,211.7
1.0392,207.7
