-1,0
-0.9976,0
-0.9952,0
-0.9928,0
-0.9904,0
-0.988,0
-0.9856,0
-0.9832,0
-0.9808,0
-0.9784,0
-0.976,0
-0.9736,0
-0.9712,0
-0.9688,0
-0.9664,0
-0.964,0
-0.9616,0
-0.9592,0
-0.9568,0
-0.9544,0
-0.952,0
-0.9496,0
-0.9472,0
-0.9448,0
-0.9424,0
-0.94,0
-0.9376,0
-0.9352,0
-0.9328,0
-0.9304,0
-0.928,0
-0.9256,0
-0.9232,0
-0.9208,0
-0.9184,0
-0.916,0
-0.9136,0
-0.9112,0
-0.9088,0
-0.9064,0
-0.904,0
-0.9016,0
-0.8992,0
-0.8968,0
-0.8944,0
-0.892,0
-0.8896,0
-0.8872,0
-0.8848,0
-0.8824,0
-0.88,0
-0.8776,0
-0.8752,0
-0.8728,0
-0.8704,0
-0.868,0
-0.8656,0.44444
-0.8632,0.55556
-0.8608,0.77778
-0.8584,5.2222
-0.856,6.7778
-0.8536,6.8889
-0.8512,5.8333
-0.8488,6.0556
-0.8464,1.8889
-0.844,0.77778
-0.8416,1.2778
-0.8392,1.5
-0.8368,4.4444
-0.8344,6.1111
-0.832,8.2222
-0.8296,6.9444
-0.8272,6.1111
-0.8248,6.6667
-0.8224,3.1667
-0.82,4.3889
-0.8176,6.5556
-0.8152,6.1111
-0.8128,7.2778
-0.8104,8.1111
-0.808,6.2778
-0.8056,3.2778
-0.8032,4.4444
-0.8008,7.0556
-0.7984,7.3889
-0.796,9.7222
-0.7936,10.056
-0.7912,8.0556
-0.7888,8.7778
-0.7864,11.111
-0.784,9.1111
-0.7816,8.8333
-0.7792,8.7222
-0.7768,7.8889
-0.7744,6.7222
-0.772,7.2778
-0.7696,8.3333
-0.7672,9.7222
-0.7648,10.444
-0.7624,10.333
-0.76,8.6667
-0.7576,7.3333
-0.7552,8.6667
-0.7528,11.278
-0.7504,11.278
-0.748,10.5
-0.7456,13.5
-0.7432,12.778
-0.7408,9.7222
-0.7384,12.5
-0.736,14
-0.7336,10.778
-0.7312,10.056
-0.7288,13.556
-0.7264,16.222
-0.724,14.889
-0.7216,11.556
-0.7192,10.889
-0.7168,11.833
-0.7144,12.944
-0.712,18.278
-0.7096,18.167
