#S 57  ascan  samz -2.1 -1.6  50 0.1
#L samz    Epoch  Seconds  I3  gdoor  xflash  hep  ironKa  I1  I2
-2.0998967  19291 0.1 270 124 0 116 0 13324 274
-2.0898725  19291 0.1 271 125 0 116 0 13379 275
-2.0798483  19292 0.1 280 129 0 120 0 13800 285
-2.0701698  19292 0.1 271 124 0 116 0 13354 275
-2.0601456  19292 0.1 279 129 0 120 0 13799 284
-2.0501214  19292 0.1 270 125 0 116 0 13366 275
-2.0400972  19292 0.1 271 125 0 116 0 13369 276
-2.030073  19292 0.1 270 125 0 116 0 13371 276
-2.0200488  19293 0.1 269 125 0 117 0 13396 276
-2.0100246  19293 0.1 268 125 0 116 0 13419 277
-2.0000004  19293 0.1 263 126 0 117 0 13426 277
-1.9899762  19293 0.1 254 125 0 116 0 13364 277
-1.979952  19293 0.1 243 125 0 116 0 13352 274
-1.9699278  19294 0.1 237 125 0 117 0 13383 276
-1.9599036  19294 0.1 234 129 0 120 0 13802 285
-1.9498794  19294 0.1 225 130 0 120 0 13832 285
-1.9398552  19294 0.1 206 125 0 117 0 13376 275
-1.929831  19294 0.1 198 125 0 116 0 13373 276
-1.9201525  19294 0.1 189 125 0 117 0 13395 276
-1.9101283  19295 0.1 180 125 0 116 0 13388 276
-1.9001041  19295 0.1 170 125 0 116 0 13406 276
-1.8900799  19295 0.1 161 126 0 117 0 13456 277
-1.8800557  19295 0.1 150 125 0 116 0 13427 277
-1.8700315  19295 0.1 142 125 0 117 0 13461 277
-1.8600073  19295 0.1 136 129 0 120 0 13845 285
-1.8499831  19296 0.1 123 125 0 116 0 13378 276
-1.8399589  19296 0.1 118 129 0 121 0 13830 285
-1.8299347  19296 0.1 111 130 0 120 0 13859 286
-1.8199105  19296 0.1 104 125 0 117 0 13388 276
-1.8098863  19296 0.1 101 125 0 116 0 13386 276
-1.7998621  19296 0.1 99 126 0 116 0 13401 276
-1.7898379  19297 0.1 99 125 0 116 0 13384 276
-1.7801594  19297 0.1 98 125 0 116 0 13409 276
-1.7701352  19297 0.1 99 125 0 117 0 13423 276
-1.760111  19297 0.1 102 129 0 120 0 13859 286
-1.7500868  19297 0.1 102 130 0 120 0 13860 285
-1.7400626  19298 0.1 103 130 0 121 0 13870 286
-1.7300384  19298 0.1 104 130 0 121 0 13824 285
-1.7200142  19298 0.1 104 130 0 120 0 13868 286
-1.70999  19298 0.1 104 130 0 120 0 13861 285
-1.6999658  19298 0.1 109 130 0 121 0 13866 286
-1.6899416  19298 0.1 112 125 0 116 0 13408 276
-1.6799174  19299 0.1 118 125 0 117 0 13441 276
-1.6698932  19299 0.1 135 129 0 120 0 13868 287
-1.659869  19299 0.1 137 126 0 117 0 13391 276
-1.6498448  19299 0.1 152 130 0 120 0 13862 285
-1.6401663  19299 0.1 160 130 0 120 0 13842 286
-1.6301421  19299 0.1 170 130 0 121 0 13862 286
-1.6201179  19300 0.1 172 125 0 116 0 13402 276
-1.6100937  19300 0.1 187 130 0 121 0 13870 287
-1.6000695  19300 0.1 182 121 0 112 0 12893 266
